Year,Month,Day,TEMP,RH
2018,Apr,13,66,38
2018,Apr,13,66,38
2018,Apr,13,66,39
2018,Apr,13,66,39
2018,Apr,13,66,39
2018,Apr,13,66,39
2018,Apr,13,66,39
2018,Apr,13,66,39
2018,Apr,13,66,39
2018,Apr,13,66.2,39
2018,Apr,13,66,40
2018,Apr,13,66,40
2018,Apr,13,66,40
2018,Apr,13,66,40
2018,Apr,13,66,40
2018,Apr,13,66.3,40
2018,Apr,13,66.3,40
2018,Apr,13,66.3,41
2018,Apr,13,66.5,40
2018,Apr,13,66.3,40
2018,Apr,13,66.3,40
2018,Apr,13,66.2,40
2018,Apr,13,66.2,41
2018,Apr,13,66.3,41
2018,Apr,13,66.3,41
2018,Apr,14,66.3,42
2018,Apr,14,66.3,42
2018,Apr,14,66.3,42
2018,Apr,14,66.3,42
2018,Apr,14,66.3,42
2018,Apr,14,66.2,43
2018,Apr,14,66.2,43
2018,Apr,14,66.2,43
2018,Apr,14,66.2,43
2018,Apr,14,66.2,43
2018,Apr,14,66.2,43
2018,Apr,14,66.2,43
2018,Apr,14,66.2,43
2018,Apr,14,66.2,43
2018,Apr,14,66.2,43
2018,Apr,14,66.2,43
2018,Apr,14,66.2,43
2018,Apr,14,66.2,43
2018,Apr,14,66,43
2018,Apr,14,66,43
2018,Apr,14,66,43
2018,Apr,14,66,43
2018,Apr,14,66,43
2018,Apr,14,66,43
2018,Apr,14,66,43
2018,Apr,14,66,43
2018,Apr,14,66,43
2018,Apr,14,66,43
2018,Apr,14,66,43
2018,Apr,14,66,43
2018,Apr,14,66,43
2018,Apr,14,66,43
2018,Apr,14,66,44
2018,Apr,14,66,44
2018,Apr,14,66,44
2018,Apr,14,66,44
2018,Apr,14,66,45
2018,Apr,14,66,44
2018,Apr,14,66,44
2018,Apr,14,66,44
2018,Apr,14,66,44
2018,Apr,14,66,44
2018,Apr,14,66,44
2018,Apr,14,66,44
2018,Apr,14,66,44
2018,Apr,14,66,44
2018,Apr,14,66,44
2018,Apr,14,66,44
2018,Apr,15,66,44
2018,Apr,15,66,44
2018,Apr,15,66,44
2018,Apr,15,66,44
2018,Apr,15,66.2,44
2018,Apr,15,66.2,44
2018,Apr,15,66,44
2018,Apr,15,66,44
2018,Apr,15,66,44
2018,Apr,15,66.2,44
2018,Apr,15,66.2,44
2018,Apr,15,66,44
2018,Apr,15,66,44
2018,Apr,15,66,44
2018,Apr,15,66,44
2018,Apr,15,66,44
2018,Apr,15,66,43
2018,Apr,15,66,43
2018,Apr,15,66,43
2018,Apr,15,66,43
2018,Apr,15,66,43
2018,Apr,15,66,43
2018,Apr,15,66,43
2018,Apr,15,66,43
2018,Apr,15,66,43
2018,Apr,15,66,43
2018,Apr,15,66,43
2018,Apr,15,66,43
2018,Apr,15,66,43
2018,Apr,15,66,43
2018,Apr,15,66,42
2018,Apr,15,66,42
2018,Apr,15,66,42
2018,Apr,15,66,42
2018,Apr,15,66,42
2018,Apr,15,66,42
2018,Apr,15,66,42
2018,Apr,15,66,42
2018,Apr,15,66,42
2018,Apr,15,66,42
2018,Apr,15,66,41
2018,Apr,15,66,41
2018,Apr,15,66,41
2018,Apr,15,66,41
2018,Apr,15,66,41
2018,Apr,15,66,41
2018,Apr,15,66,41
2018,Apr,15,66,41
2018,Apr,16,66.2,41
2018,Apr,16,66.2,41
2018,Apr,16,66.2,40
2018,Apr,16,66.2,40
2018,Apr,16,66.2,40
2018,Apr,16,66.2,40
2018,Apr,16,66.2,40
2018,Apr,16,66.2,40
2018,Apr,16,66.2,40
2018,Apr,16,66.2,40
2018,Apr,16,66.2,40
2018,Apr,16,66.2,40
2018,Apr,16,66.2,40
2018,Apr,16,66.2,39
2018,Apr,16,66.2,39
2018,Apr,16,66.2,39
2018,Apr,16,66.2,39
2018,Apr,16,66.2,39
2018,Apr,16,66.2,39
2018,Apr,16,66.2,39
2018,Apr,16,66.2,39
2018,Apr,16,66.2,39
2018,Apr,16,66.2,39
2018,Apr,16,66.2,38
2018,Apr,16,66.2,38
2018,Apr,16,66.2,37
2018,Apr,16,66.2,37
2018,Apr,16,66.2,37
2018,Apr,16,66.2,37
2018,Apr,16,66.2,37
2018,Apr,16,66.2,37
2018,Apr,16,66.2,37
2018,Apr,16,66.3,37
2018,Apr,16,66.3,37
2018,Apr,16,66.2,37
2018,Apr,16,66.2,37
2018,Apr,16,66.2,37
2018,Apr,16,66.2,37
2018,Apr,16,66.2,37
2018,Apr,16,66.2,36
2018,Apr,16,66.2,36
2018,Apr,16,66.2,36
2018,Apr,16,66.2,36
2018,Apr,16,66.2,36
2018,Apr,16,66.2,36
2018,Apr,16,66.2,36
2018,Apr,16,66.3,36
2018,Apr,16,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.3,36
2018,Apr,17,66.2,36
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.3,35
2018,Apr,17,66.5,35
2018,Apr,17,66.5,35
2018,Apr,17,66.5,35
2018,Apr,17,66.5,35
2018,Apr,17,66.5,35
2018,Apr,17,66.5,35
2018,Apr,17,66.5,35
2018,Apr,17,66.5,35
2018,Apr,17,66.5,35
2018,Apr,18,66.5,35
2018,Apr,18,66.7,35
2018,Apr,18,66.5,35
2018,Apr,18,66.5,35
2018,Apr,18,66.5,35
2018,Apr,18,66.5,36
2018,Apr,18,66.5,36
2018,Apr,18,66.5,36
2018,Apr,18,66.5,36
2018,Apr,18,66.5,36
2018,Apr,18,66.5,36
2018,Apr,18,66.5,36
2018,Apr,18,66.3,36
2018,Apr,18,66.3,36
2018,Apr,18,66.3,36
2018,Apr,18,66.3,36
2018,Apr,18,66.3,36
2018,Apr,18,66.3,36
2018,Apr,18,66.3,36
2018,Apr,18,66.3,36
2018,Apr,18,66.3,36
2018,Apr,18,66.3,36
2018,Apr,18,66.3,36
2018,Apr,18,66.3,36
2018,Apr,18,66.3,35
